Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,50,29,79,63.29113924,36.70886076
2017 Q2,37,27,64,57.8125,42.1875
2017 Q3,36,43,79,45.56962025,54.43037975
2017 Q4,40,35,75,53.33333333,46.66666667
2018 Q1,26,29,55,47.27272727,52.72727273
2018 Q2,27,14,41,65.85365854,34.14634146
2018 Q3,15,14,29,51.72413793,48.27586207
2018 Q4,17,16,33,51.51515152,48.48484848
2019 Q1,35,25,60,58.33333333,41.66666667
2019 Q2,46,46,92,50,50
2019 Q3,27,16,43,62.79069767,37.20930233
2019 Q4,36,30,66,54.54545455,45.45454545
2020 Q1,24,22,46,52.17391304,47.82608696
2020 Q2,25,11,36,69.44444444,30.55555556
2020 Q3,36,15,51,70.58823529,29.41176471
2020 Q4,30,24,54,55.55555556,44.44444444
2021 Q1,37,19,56,66.07142857,33.92857143
2021 Q2,26,18,44,59.09090909,40.90909091
2021 Q3,26,13,39,66.66666667,33.33333333
2021 Q4,18,18,36,50,50
2022 Q1,40,20,60,66.66666667,33.33333333
2022 Q2,19,19,38,50,50
2022 Q3,47,17,64,73.4375,26.5625
2022 Q4,21,10,31,67.74193548,32.25806452
2023 Q1,20,8,28,71.42857143,28.57142857
2023 Q2,19,7,26,73.07692308,26.92307692
2023 Q3,13,6,19,68.42105263,31.57894737
2023 Q4,12,9,21,57.14285714,42.85714286
2024 Q1,11,10,21,52.38095238,47.61904762
2024 Q2,11,2,13,84.61538462,15.38461538
