Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,50,29,79,63.29113924,36.70886076
2017 Q2,37,27,64,57.8125,42.1875
2017 Q3,36,43,79,45.56962025,54.43037975
2017 Q4,40,35,75,53.33333333,46.66666667
2018 Q1,26,29,55,47.27272727,52.72727273
2018 Q2,27,14,41,65.85365854,34.14634146
2018 Q3,15,14,29,51.72413793,48.27586207
2018 Q4,17,16,33,51.51515152,48.48484848
2019 Q1,35,25,60,58.33333333,41.66666667
2019 Q2,46,46,92,50,50
2019 Q3,27,16,43,62.79069767,37.20930233
2019 Q4,36,30,66,54.54545455,45.45454545
2020 Q1,24,22,46,52.17391304,47.82608696
2020 Q2,25,11,36,69.44444444,30.55555556
2020 Q3,36,15,51,70.58823529,29.41176471
2020 Q4,30,24,54,55.55555556,44.44444444
2021 Q1,38,19,57,66.66666667,33.33333333
2021 Q2,28,18,46,60.86956522,39.13043478
2021 Q3,27,13,40,67.5,32.5
2021 Q4,24,19,43,55.81395349,44.18604651
2022 Q1,41,21,62,66.12903226,33.87096774
2022 Q2,23,19,42,54.76190476,45.23809524
2022 Q3,49,18,67,73.13432836,26.86567164
2022 Q4,25,11,36,69.44444444,30.55555556
2023 Q1,23,10,33,69.6969697,30.3030303
2023 Q2,21,18,39,53.84615385,46.15384615
2023 Q3,27,16,43,62.79069767,37.20930233
2023 Q4,40,38,78,51.28205128,48.71794872
2024 Q1,44,31,75,58.66666667,41.33333333
2024 Q2,44,16,60,73.33333333,26.66666667
2024 Q3,37,18,55,67.27272727,32.72727273
