Disposition Quarter,Average number of hearings per case
2017 Q1,9.5949
2017 Q2,9.2188
2017 Q3,6.7000
2017 Q4,7.6053
2018 Q1,7.2857
2018 Q2,9.2857
2018 Q3,7.9310
2018 Q4,7.3529
2019 Q1,8.2319
2019 Q2,9.0323
2019 Q3,9.4375
2019 Q4,8.0588
2020 Q1,7.0638
2020 Q2,8.1081
2020 Q3,8.9020
2020 Q4,8.2222
2021 Q1,9.1228
2021 Q2,8.1957
2021 Q3,9.3500
2021 Q4,7.7442
2022 Q1,9.3492
2022 Q2,9.1304
2022 Q3,8.7647
2022 Q4,11.1351
2023 Q1,8.2059
2023 Q2,9.0233
2023 Q3,7.6512
2023 Q4,7.8734
2024 Q1,8.2133
2024 Q2,9.1613
2024 Q3,9.5333
