Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.5696,157.0000
2017 Q2,183.8438,150.5000
2017 Q3,132.3924,106.0000
2017 Q4,150.9733,132.0000
2018 Q1,166.7818,120.0000
2018 Q2,185.5122,170.0000
2018 Q3,163.2414,126.0000
2018 Q4,180.8485,133.0000
2019 Q1,176.4000,136.0000
2019 Q2,197.0978,130.5000
2019 Q3,176.0698,150.0000
2019 Q4,193.9697,129.5000
2020 Q1,150.6739,122.0000
2020 Q2,215.7500,144.0000
2020 Q3,249.3725,184.0000
2020 Q4,208.1667,141.5000
2021 Q1,232.6429,189.0000
2021 Q2,206.9545,151.0000
2021 Q3,208.3333,184.0000
2021 Q4,167.2222,122.0000
2022 Q1,244.2833,201.0000
2022 Q2,205.1579,119.5000
2022 Q3,263.9063,213.5000
2022 Q4,259.2903,227.0000
2023 Q1,240.5357,191.0000
2023 Q2,261.0769,191.0000
2023 Q3,162.7895,142.0000
2023 Q4,180.4286,175.0000
2024 Q1,194.0952,131.0000
2024 Q2,225.3846,211.0000
