Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.5696,157.0000
2017 Q2,183.8438,150.5000
2017 Q3,132.3924,106.0000
2017 Q4,150.9733,132.0000
2018 Q1,166.7818,120.0000
2018 Q2,185.5122,170.0000
2018 Q3,163.2414,126.0000
2018 Q4,180.8485,133.0000
2019 Q1,176.4000,136.0000
2019 Q2,197.0978,130.5000
2019 Q3,176.0698,150.0000
2019 Q4,193.9697,129.5000
2020 Q1,150.6739,122.0000
2020 Q2,215.7500,144.0000
2020 Q3,249.3725,184.0000
2020 Q4,208.1667,141.5000
2021 Q1,230.8070,188.0000
2021 Q2,202.6739,151.0000
2021 Q3,212.4250,186.0000
2021 Q4,182.8605,147.0000
2022 Q1,240.2742,199.0000
2022 Q2,218.5238,130.0000
2022 Q3,260.3881,202.0000
2022 Q4,256.6389,222.5000
2023 Q1,225.6667,182.0000
2023 Q2,208.2821,146.0000
2023 Q3,182.8837,142.0000
2023 Q4,180.2564,129.0000
2024 Q1,196.7733,140.0000
2024 Q2,224.6000,179.0000
2024 Q3,258.6000,167.0000
