Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.5696,157.0000
2017 Q2,183.8438,150.5000
2017 Q3,132.3924,106.0000
2017 Q4,150.9733,132.0000
2018 Q1,166.7818,120.0000
2018 Q2,185.5122,170.0000
2018 Q3,163.4333,126.5000
2018 Q4,180.8485,133.0000
2019 Q1,176.4000,136.0000
2019 Q2,193.7579,130.0000
2019 Q3,180.1556,156.0000
2019 Q4,193.9697,129.5000
2020 Q1,148.4375,120.5000
2020 Q2,215.7500,144.0000
2020 Q3,249.3725,184.0000
2020 Q4,204.9455,140.0000
2021 Q1,232.5161,189.0000
2021 Q2,198.0612,149.0000
2021 Q3,199.6170,171.0000
2021 Q4,175.7083,144.5000
2022 Q1,235.0152,197.5000
2022 Q2,210.2222,126.0000
2022 Q3,255.2319,192.0000
2022 Q4,248.0250,199.5000
2023 Q1,235.7632,191.0000
2023 Q2,212.4043,152.0000
2023 Q3,191.5909,142.0000
2023 Q4,178.4177,129.0000
2024 Q1,191.4667,136.0000
2024 Q2,224.6000,179.0000
2024 Q3,259.7727,175.5000
2024 Q4,206.0000,160.5000
