Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.5696,157.0000
2017 Q2,183.5833,141.0000
2017 Q3,133.5385,102.5000
2017 Q4,149.7662,128.0000
2018 Q1,163.3091,120.0000
2018 Q2,189.1053,162.5000
2018 Q3,168.1600,126.0000
2018 Q4,198.0345,148.0000
2019 Q1,176.7069,136.0000
2019 Q2,200.7778,145.0000
2019 Q3,174.7209,142.0000
2019 Q4,183.5313,129.5000
2020 Q1,158.1463,127.0000
2020 Q2,220.5143,148.0000
2020 Q3,245.3404,193.0000
2020 Q4,215.9020,159.0000
2021 Q1,227.6964,189.0000
2021 Q2,214.5455,151.0000
2021 Q3,200.1714,161.0000
2021 Q4,164.9655,133.0000
2022 Q1,241.0784,200.0000
2022 Q2,227.1875,130.0000
2022 Q3,267.0172,213.5000
2022 Q4,255.1333,222.5000
2023 Q1,281.8947,201.0000
2023 Q2,243.9091,166.0000
2023 Q3,175.7500,142.0000
2023 Q4,161.4667,152.0000
2024 Q1,135.6471,109.0000
