Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,131,49,180,72.77777778,27.22222222
2017 Q2,123,45,168,73.21428571,26.78571429
2017 Q3,98,19,117,83.76068376,16.23931624
2017 Q4,81,25,106,76.41509434,23.58490566
2018 Q1,120,33,153,78.43137255,21.56862745
2018 Q2,101,22,123,82.11382114,17.88617886
2018 Q3,96,26,122,78.68852459,21.31147541
2018 Q4,63,18,81,77.77777778,22.22222222
2019 Q1,77,18,95,81.05263158,18.94736842
2019 Q2,96,13,109,88.0733945,11.9266055
2019 Q3,64,21,85,75.29411765,24.70588235
2019 Q4,99,20,119,83.19327731,16.80672269
2020 Q1,83,14,97,85.56701031,14.43298969
2020 Q2,70,3,73,95.89041096,4.109589041
2020 Q3,55,7,62,88.70967742,11.29032258
2020 Q4,80,6,86,93.02325581,6.976744186
2021 Q1,105,9,114,92.10526316,7.894736842
2021 Q2,71,12,83,85.54216867,14.45783133
2021 Q3,69,11,80,86.25,13.75
2021 Q4,60,10,70,85.71428571,14.28571429
2022 Q1,48,11,59,81.3559322,18.6440678
2022 Q2,76,8,84,90.47619048,9.523809524
2022 Q3,68,5,73,93.15068493,6.849315068
2022 Q4,94,6,100,94,6
2023 Q1,60,16,76,78.94736842,21.05263158
2023 Q2,113,23,136,83.08823529,16.91176471
2023 Q3,129,29,158,81.64556962,18.35443038
2023 Q4,112,10,122,91.80327869,8.196721311
2024 Q1,106,4,110,96.36363636,3.636363636
2024 Q2,62,3,65,95.38461538,4.615384615
