Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,131,49,180,72.77777778,27.22222222
2017 Q2,123,45,168,73.21428571,26.78571429
2017 Q3,98,19,117,83.76068376,16.23931624
2017 Q4,81,25,106,76.41509434,23.58490566
2018 Q1,120,33,153,78.43137255,21.56862745
2018 Q2,101,22,123,82.11382114,17.88617886
2018 Q3,96,26,122,78.68852459,21.31147541
2018 Q4,63,18,81,77.77777778,22.22222222
2019 Q1,77,19,96,80.20833333,19.79166667
2019 Q2,96,13,109,88.0733945,11.9266055
2019 Q3,65,21,86,75.58139535,24.41860465
2019 Q4,99,20,119,83.19327731,16.80672269
2020 Q1,83,14,97,85.56701031,14.43298969
2020 Q2,70,3,73,95.89041096,4.109589041
2020 Q3,55,7,62,88.70967742,11.29032258
2020 Q4,80,6,86,93.02325581,6.976744186
2021 Q1,107,9,116,92.24137931,7.75862069
2021 Q2,72,13,85,84.70588235,15.29411765
2021 Q3,72,11,83,86.74698795,13.25301205
2021 Q4,63,10,73,86.30136986,13.69863014
2022 Q1,56,11,67,83.58208955,16.41791045
2022 Q2,78,8,86,90.69767442,9.302325581
2022 Q3,72,6,78,92.30769231,7.692307692
2022 Q4,96,6,102,94.11764706,5.882352941
2023 Q1,72,35,107,67.28971963,32.71028037
2023 Q2,162,43,205,79.02439024,20.97560976
2023 Q3,200,55,255,78.43137255,21.56862745
2023 Q4,250,51,301,83.05647841,16.94352159
2024 Q1,281,50,331,84.89425982,15.10574018
2024 Q2,248,31,279,88.88888889,11.11111111
2024 Q3,192,30,222,86.48648649,13.51351351
