Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,132,49,181,72.9281768,27.0718232
2017 Q2,122,45,167,73.05389222,26.94610778
2017 Q3,98,19,117,83.76068376,16.23931624
2017 Q4,83,25,108,76.85185185,23.14814815
2018 Q1,123,33,156,78.84615385,21.15384615
2018 Q2,100,22,122,81.96721311,18.03278689
2018 Q3,97,26,123,78.86178862,21.13821138
2018 Q4,63,18,81,77.77777778,22.22222222
2019 Q1,77,17,94,81.91489362,18.08510638
2019 Q2,95,13,108,87.96296296,12.03703704
2019 Q3,64,21,85,75.29411765,24.70588235
2019 Q4,99,20,119,83.19327731,16.80672269
2020 Q1,83,14,97,85.56701031,14.43298969
2020 Q2,66,3,69,95.65217391,4.347826087
2020 Q3,55,7,62,88.70967742,11.29032258
2020 Q4,77,6,83,92.77108434,7.228915663
2021 Q1,102,7,109,93.57798165,6.422018349
2021 Q2,70,11,81,86.41975309,13.58024691
2021 Q3,65,11,76,85.52631579,14.47368421
2021 Q4,62,9,71,87.32394366,12.67605634
2022 Q1,45,10,55,81.81818182,18.18181818
2022 Q2,68,8,76,89.47368421,10.52631579
2022 Q3,67,5,72,93.05555556,6.944444444
2022 Q4,89,6,95,93.68421053,6.315789474
2023 Q1,51,8,59,86.44067797,13.55932203
2023 Q2,73,6,79,92.40506329,7.594936709
2023 Q3,58,21,79,73.41772152,26.58227848
2023 Q4,47,9,56,83.92857143,16.07142857
2024 Q1,44,2,46,95.65217391,4.347826087
