Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,120.2500,106.5000
2017 Q2,145.4167,80.5000
2017 Q3,95.0000,43.5000
2017 Q4,129.2727,132.0000
2018 Q1,274.0000,128.0000
2018 Q2,135.1667,72.0000
2018 Q3,242.0000,174.5000
2018 Q4,50.5000,50.5000
2019 Q1,181.9000,131.0000
2019 Q2,177.7778,155.0000
2019 Q3,276.0000,243.0000
2019 Q4,194.0000,194.0000
2020 Q1,337.7500,163.0000
2020 Q2,357.2500,228.5000
2020 Q3,115.2857,41.0000
2020 Q4,249.7143,143.0000
2021 Q1,252.8333,228.0000
2021 Q2,194.5000,182.5000
2021 Q3,144.8000,37.0000
2021 Q4,228.6667,198.0000
2022 Q1,213.7143,233.0000
2022 Q2,464.6000,387.0000
2022 Q3,189.8333,164.0000
2022 Q4,232.0000,173.5000
2023 Q1,556.0000,556.0000
2023 Q2,243.8571,204.0000
2023 Q3,295.2000,230.0000
2023 Q4,54.6667,78.0000
2024 Q1,123.3333,73.0000
