Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,691,516,1207,57.24937862,42.75062138
2017 Q2,691,488,1179,58.60899067,41.39100933
2017 Q3,644,488,1132,56.89045936,43.10954064
2017 Q4,698,532,1230,56.74796748,43.25203252
2018 Q1,672,509,1181,56.90093141,43.09906859
2018 Q2,780,562,1342,58.12220566,41.87779434
2018 Q3,689,526,1215,56.70781893,43.29218107
2018 Q4,735,496,1231,59.70755483,40.29244517
2019 Q1,833,455,1288,64.67391304,35.32608696
2019 Q2,779,521,1300,59.92307692,40.07692308
2019 Q3,724,467,1191,60.78925273,39.21074727
2019 Q4,755,490,1245,60.64257028,39.35742972
2020 Q1,756,404,1160,65.17241379,34.82758621
2020 Q2,450,82,532,84.58646617,15.41353383
2020 Q3,712,154,866,82.21709007,17.78290993
2020 Q4,644,193,837,76.94145759,23.05854241
2021 Q1,749,161,910,82.30769231,17.69230769
2021 Q2,784,169,953,82.26652676,17.73347324
2021 Q3,835,210,1045,79.90430622,20.09569378
2021 Q4,791,239,1030,76.7961165,23.2038835
2022 Q1,808,219,1027,78.67575463,21.32424537
2022 Q2,890,209,1099,80.98271156,19.01728844
2022 Q3,723,234,957,75.54858934,24.45141066
2022 Q4,713,207,920,77.5,22.5
2023 Q1,775,279,1054,73.52941176,26.47058824
2023 Q2,751,310,1061,70.78228087,29.21771913
2023 Q3,713,250,963,74.03946002,25.96053998
2023 Q4,623,255,878,70.95671982,29.04328018
2024 Q1,747,249,996,75,25
2024 Q2,725,283,1008,71.92460317,28.07539683
