Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,692,516,1208,57.28476821,42.71523179
2017 Q2,691,488,1179,58.60899067,41.39100933
2017 Q3,644,490,1134,56.79012346,43.20987654
2017 Q4,703,532,1235,56.92307692,43.07692308
2018 Q1,672,510,1182,56.85279188,43.14720812
2018 Q2,781,562,1343,58.15338794,41.84661206
2018 Q3,689,526,1215,56.70781893,43.29218107
2018 Q4,736,497,1233,59.6918086,40.3081914
2019 Q1,833,456,1289,64.62373933,35.37626067
2019 Q2,779,521,1300,59.92307692,40.07692308
2019 Q3,724,467,1191,60.78925273,39.21074727
2019 Q4,753,491,1244,60.53054662,39.46945338
2020 Q1,756,403,1159,65.22864538,34.77135462
2020 Q2,451,82,533,84.61538462,15.38461538
2020 Q3,715,154,869,82.27848101,17.72151899
2020 Q4,644,193,837,76.94145759,23.05854241
2021 Q1,749,164,913,82.03723987,17.96276013
2021 Q2,785,167,952,82.45798319,17.54201681
2021 Q3,834,209,1043,79.96164909,20.03835091
2021 Q4,794,240,1034,76.78916828,23.21083172
2022 Q1,814,221,1035,78.647343,21.352657
2022 Q2,899,210,1109,81.06402164,18.93597836
2022 Q3,738,235,973,75.84789311,24.15210689
2022 Q4,715,211,926,77.21382289,22.78617711
2023 Q1,784,281,1065,73.61502347,26.38497653
2023 Q2,760,313,1073,70.82945014,29.17054986
2023 Q3,722,245,967,74.663909,25.336091
2023 Q4,638,254,892,71.52466368,28.47533632
2024 Q1,747,251,998,74.8496994,25.1503006
2024 Q2,694,294,988,70.24291498,29.75708502
2024 Q3,711,278,989,71.89079879,28.10920121
2024 Q4,463,184,647,71.561051,28.438949
2025 Q1,486,163,649,74.8844376,25.1155624
