Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,691,516,1207,57.24937862,42.75062138
2017 Q2,691,488,1179,58.60899067,41.39100933
2017 Q3,644,488,1132,56.89045936,43.10954064
2017 Q4,699,532,1231,56.78310317,43.21689683
2018 Q1,672,510,1182,56.85279188,43.14720812
2018 Q2,780,562,1342,58.12220566,41.87779434
2018 Q3,689,526,1215,56.70781893,43.29218107
2018 Q4,735,496,1231,59.70755483,40.29244517
2019 Q1,833,455,1288,64.67391304,35.32608696
2019 Q2,779,520,1299,59.96920708,40.03079292
2019 Q3,723,467,1190,60.75630252,39.24369748
2019 Q4,753,490,1243,60.57924377,39.42075623
2020 Q1,755,404,1159,65.14236411,34.85763589
2020 Q2,451,82,533,84.61538462,15.38461538
2020 Q3,713,154,867,82.23760092,17.76239908
2020 Q4,644,193,837,76.94145759,23.05854241
2021 Q1,748,163,911,82.10757409,17.89242591
2021 Q2,784,168,952,82.35294118,17.64705882
2021 Q3,834,209,1043,79.96164909,20.03835091
2021 Q4,794,242,1036,76.64092664,23.35907336
2022 Q1,811,220,1031,78.6614937,21.3385063
2022 Q2,898,211,1109,80.97385032,19.02614968
2022 Q3,731,235,966,75.67287785,24.32712215
2022 Q4,714,211,925,77.18918919,22.81081081
2023 Q1,783,281,1064,73.59022556,26.40977444
2023 Q2,758,313,1071,70.77497666,29.22502334
2023 Q3,720,247,967,74.45708376,25.54291624
2023 Q4,638,254,892,71.52466368,28.47533632
2024 Q1,747,251,998,74.8496994,25.1503006
2024 Q2,689,292,981,70.23445464,29.76554536
2024 Q3,712,278,990,71.91919192,28.08080808
2024 Q4,717,278,995,72.06030151,27.93969849
