Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,692,516,1208,57.28476821,42.71523179
2017 Q2,692,488,1180,58.6440678,41.3559322
2017 Q3,644,488,1132,56.89045936,43.10954064
2017 Q4,700,532,1232,56.81818182,43.18181818
2018 Q1,673,508,1181,56.98560542,43.01439458
2018 Q2,781,562,1343,58.15338794,41.84661206
2018 Q3,690,526,1216,56.74342105,43.25657895
2018 Q4,734,496,1230,59.67479675,40.32520325
2019 Q1,834,456,1290,64.65116279,35.34883721
2019 Q2,779,523,1302,59.83102919,40.16897081
2019 Q3,722,468,1190,60.67226891,39.32773109
2019 Q4,756,494,1250,60.48,39.52
2020 Q1,757,409,1166,64.92281304,35.07718696
2020 Q2,454,88,542,83.76383764,16.23616236
2020 Q3,713,159,872,81.76605505,18.23394495
2020 Q4,641,199,840,76.30952381,23.69047619
2021 Q1,741,167,908,81.60792952,18.39207048
2021 Q2,785,175,960,81.77083333,18.22916667
2021 Q3,832,215,1047,79.46513849,20.53486151
2021 Q4,787,246,1033,76.18586641,23.81413359
2022 Q1,799,219,1018,78.48722986,21.51277014
2022 Q2,883,212,1095,80.63926941,19.36073059
2022 Q3,709,238,947,74.86800422,25.13199578
2022 Q4,703,210,913,76.99890471,23.00109529
2023 Q1,769,279,1048,73.3778626,26.6221374
2023 Q2,739,306,1045,70.71770335,29.28229665
2023 Q3,715,244,959,74.55683003,25.44316997
2023 Q4,648,263,911,71.13062569,28.86937431
