Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,691,516,1207,57.24937862,42.75062138
2017 Q2,691,488,1179,58.60899067,41.39100933
2017 Q3,644,488,1132,56.89045936,43.10954064
2017 Q4,698,532,1230,56.74796748,43.25203252
2018 Q1,672,509,1181,56.90093141,43.09906859
2018 Q2,780,562,1342,58.12220566,41.87779434
2018 Q3,689,526,1215,56.70781893,43.29218107
2018 Q4,735,496,1231,59.70755483,40.29244517
2019 Q1,833,455,1288,64.67391304,35.32608696
2019 Q2,779,521,1300,59.92307692,40.07692308
2019 Q3,723,467,1190,60.75630252,39.24369748
2019 Q4,755,490,1245,60.64257028,39.35742972
2020 Q1,756,404,1160,65.17241379,34.82758621
2020 Q2,450,82,532,84.58646617,15.41353383
2020 Q3,712,154,866,82.21709007,17.78290993
2020 Q4,644,193,837,76.94145759,23.05854241
2021 Q1,748,162,910,82.1978022,17.8021978
2021 Q2,784,169,953,82.26652676,17.73347324
2021 Q3,834,210,1044,79.88505747,20.11494253
2021 Q4,792,239,1031,76.8186227,23.1813773
2022 Q1,808,219,1027,78.67575463,21.32424537
2022 Q2,892,209,1101,81.01725704,18.98274296
2022 Q3,726,234,960,75.625,24.375
2022 Q4,713,208,921,77.41585233,22.58414767
2023 Q1,778,279,1057,73.60454115,26.39545885
2023 Q2,756,310,1066,70.91932458,29.08067542
2023 Q3,714,250,964,74.06639004,25.93360996
2023 Q4,628,254,882,71.20181406,28.79818594
2024 Q1,744,249,993,74.9244713,25.0755287
2024 Q2,694,292,986,70.38539554,29.61460446
2024 Q3,707,271,978,72.29038855,27.70961145
