Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2017 Q1,692,516,1208,57.28476821,42.71523179
2017 Q2,691,488,1179,58.60899067,41.39100933
2017 Q3,644,490,1134,56.79012346,43.20987654
2017 Q4,703,532,1235,56.92307692,43.07692308
2018 Q1,672,510,1182,56.85279188,43.14720812
2018 Q2,782,562,1344,58.18452381,41.81547619
2018 Q3,690,526,1216,56.74342105,43.25657895
2018 Q4,737,497,1234,59.72447326,40.27552674
2019 Q1,835,456,1291,64.67854376,35.32145624
2019 Q2,783,521,1304,60.04601227,39.95398773
2019 Q3,727,467,1194,60.88777219,39.11222781
2019 Q4,755,491,1246,60.59390048,39.40609952
2020 Q1,756,403,1159,65.22864538,34.77135462
2020 Q2,451,83,534,84.45692884,15.54307116
2020 Q3,719,154,873,82.35967927,17.64032073
2020 Q4,644,193,837,76.94145759,23.05854241
2021 Q1,751,164,915,82.07650273,17.92349727
2021 Q2,786,168,954,82.38993711,17.61006289
2021 Q3,835,209,1044,79.98084291,20.01915709
2021 Q4,794,240,1034,76.78916828,23.21083172
2022 Q1,813,221,1034,78.62669246,21.37330754
2022 Q2,900,210,1110,81.08108108,18.91891892
2022 Q3,738,234,972,75.92592593,24.07407407
2022 Q4,719,212,931,77.22878625,22.77121375
2023 Q1,787,282,1069,73.6202058,26.3797942
2023 Q2,761,313,1074,70.8566108,29.1433892
2023 Q3,725,247,972,74.58847737,25.41152263
2023 Q4,638,257,895,71.2849162,28.7150838
2024 Q1,746,252,998,74.749499,25.250501
2024 Q2,703,295,998,70.44088176,29.55911824
2024 Q3,711,280,991,71.7457114,28.2542886
2024 Q4,463,182,645,71.78294574,28.21705426
2025 Q1,456,156,612,74.50980392,25.49019608
2025 Q2,742,238,980,75.71428571,24.28571429
