Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,255.4038,207.5000
2017 Q2,222.5797,196.0000
2017 Q3,260.0469,249.0000
2017 Q4,206.7867,188.0000
2018 Q1,224.6531,215.0000
2018 Q2,261.9375,232.0000
2018 Q3,244.1690,224.0000
2018 Q4,286.0682,246.0000
2019 Q1,280.9714,239.5000
2019 Q2,286.9036,253.0000
2019 Q3,284.5147,255.5000
2019 Q4,270.7442,233.5000
2020 Q1,304.9184,281.0000
2020 Q2,341.1358,295.0000
2020 Q3,359.3371,321.0000
2020 Q4,367.3191,325.0000
2021 Q1,312.5062,290.0000
2021 Q2,336.8000,302.0000
2021 Q3,400.4688,394.5000
2021 Q4,322.8447,274.0000
2022 Q1,353.6966,299.0000
2022 Q2,342.5625,284.0000
2022 Q3,353.9888,280.0000
2022 Q4,364.5738,315.0000
2023 Q1,323.1158,251.0000
2023 Q2,300.6905,224.5000
2023 Q3,317.6790,242.0000
2023 Q4,298.5263,238.5000
