Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,254.4038,206.5
2017 Q2,224.8714,196.5
2017 Q3,259.0469,248
2017 Q4,205.7867,187
2018 Q1,223.6531,214
2018 Q2,260.9375,231
2018 Q3,243.169,223
2018 Q4,285.0682,245
2019 Q1,279.9857,238.5
2019 Q2,285.9036,252
2019 Q3,283.5294,254.5
2019 Q4,269.7442,232.5
2020 Q1,303.9184,280
2020 Q2,340.1358,294
2020 Q3,360.5,324
2020 Q4,357.88,321.5
2021 Q1,312.1765,301
2021 Q2,335.8,301
2021 Q3,398.6598,396
2021 Q4,329.1524,281
2022 Q1,354.2,299
2022 Q2,335.7229,282
2022 Q3,358.0421,292
2022 Q4,375.0161,320
2023 Q1,319.0521,247.5
2023 Q2,304.6709,234
