Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,255.4038,207.5000
2017 Q2,224.3000,197.5000
2017 Q3,260.0469,249.0000
2017 Q4,206.7867,188.0000
2018 Q1,226.0400,215.0000
2018 Q2,262.8462,233.0000
2018 Q3,252.3699,224.0000
2018 Q4,284.9667,246.0000
2019 Q1,280.9714,239.5000
2019 Q2,288.9425,257.0000
2019 Q3,287.7042,258.0000
2019 Q4,280.6207,243.0000
2020 Q1,304.2549,274.0000
2020 Q2,338.5542,290.0000
2020 Q3,359.5806,329.0000
2020 Q4,355.5294,322.0000
2021 Q1,309.0116,296.0000
2021 Q2,338.2037,308.0000
2021 Q3,392.5714,380.0000
2021 Q4,335.8208,290.0000
2022 Q1,367.2900,310.5000
2022 Q2,357.1573,288.0000
2022 Q3,371.5189,315.5000
2022 Q4,390.8312,365.0000
2023 Q1,339.5818,266.0000
2023 Q2,325.5392,279.5000
2023 Q3,367.9612,326.0000
2023 Q4,313.0602,266.0000
2024 Q1,337.5238,297.0000
2024 Q2,350.5909,310.0000
2024 Q3,312.7889,269.5000
