Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,254.4038,206.5000
2017 Q2,224.8714,196.5000
2017 Q3,259.0469,248.0000
2017 Q4,205.7867,187.0000
2018 Q1,223.6531,214.0000
2018 Q2,260.9375,231.0000
2018 Q3,243.1690,223.0000
2018 Q4,285.0682,245.0000
2019 Q1,279.9857,238.5000
2019 Q2,285.9036,252.0000
2019 Q3,283.5294,254.5000
2019 Q4,269.7442,232.5000
2020 Q1,303.9184,280.0000
2020 Q2,340.1358,294.0000
2020 Q3,360.5000,324.0000
2020 Q4,357.8800,321.5000
2021 Q1,311.7738,295.0000
2021 Q2,335.8000,301.0000
2021 Q3,398.6598,396.0000
2021 Q4,329.1524,281.0000
2022 Q1,354.2967,300.0000
2022 Q2,339.1585,283.0000
2022 Q3,356.1170,288.5000
2022 Q4,375.0161,320.0000
2023 Q1,322.1158,250.0000
2023 Q2,296.4824,222.0000
2023 Q3,313.0732,239.5000
