Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,255.4038,207.5
2017 Q2,224.3,197.5
2017 Q3,252.3485,246
2017 Q4,206.1842,181.5
2018 Q1,222.1569,215
2018 Q2,262.8462,233
2018 Q3,254.1528,224.5
2018 Q4,280.337,234
2019 Q1,280.9714,239.5
2019 Q2,288.9425,257
2019 Q3,287.5833,258.5
2019 Q4,277.7386,241
2020 Q1,299.8627,274
2020 Q2,338.5542,290
2020 Q3,359.5806,329
2020 Q4,355.5294,322
2021 Q1,310.9885,302
2021 Q2,338.2037,308
2021 Q3,392.5714,380
2021 Q4,335.8208,290
2022 Q1,368.5446,312
2022 Q2,363.1868,288
2022 Q3,371.8318,322
2022 Q4,388.0253,365
2023 Q1,339.5818,266
2023 Q2,330.3981,285
2023 Q3,366.7212,321
2023 Q4,313.0602,266
2024 Q1,337.5238,297
2024 Q2,352.7455,310
2024 Q3,304.5158,260
2024 Q4,296.1129,226.5
2025 Q1,318.2838,309
