Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,255.4038,207.5
2017 Q2,224.3,197.5
2017 Q3,260.0469,249
2017 Q4,206.7867,188
2018 Q1,222.1569,215
2018 Q2,262.8462,233
2018 Q3,252.3699,224
2018 Q4,284.9667,246
2019 Q1,280.9714,239.5
2019 Q2,288.9425,257
2019 Q3,287.7042,258
2019 Q4,280.6207,243
2020 Q1,304.2549,274
2020 Q2,338.5542,290
2020 Q3,359.5806,329
2020 Q4,355.5294,322
2021 Q1,309.0116,296
2021 Q2,338.2037,308
2021 Q3,392.5714,380
2021 Q4,335.8208,290
2022 Q1,368.5446,312
2022 Q2,359.8889,288
2022 Q3,371.8318,322
2022 Q4,388.0253,365
2023 Q1,339.5818,266
2023 Q2,325.5392,279.5
2023 Q3,366.7212,321
2023 Q4,313.0602,266
2024 Q1,337.5238,297
2024 Q2,352.7455,310
2024 Q3,308.1739,262
2024 Q4,303.3265,239.5
