Disposition Quarter,Average number of hearings per case
2017 Q1,6.3941
2017 Q2,6.2498
2017 Q3,6.3287
2017 Q4,6.3409
2018 Q1,6.1123
2018 Q2,6.2942
2018 Q3,6.2807
2018 Q4,6.5997
2019 Q1,6.9015
2019 Q2,6.7595
2019 Q3,6.9130
2019 Q4,6.7279
2020 Q1,6.9932
2020 Q2,8.1996
2020 Q3,8.3589
2020 Q4,8.3345
2021 Q1,8.5134
2021 Q2,9.4002
2021 Q3,9.0019
2021 Q4,8.6947
2022 Q1,8.8831
2022 Q2,9.0894
2022 Q3,8.7900
2022 Q4,8.8591
2023 Q1,8.6552
2023 Q2,8.4263
2023 Q3,8.6402
2023 Q4,8.3355
2024 Q1,8.4162
2024 Q2,8.2838
