Disposition Quarter,Average number of hearings per case
2017 Q1,6.3946
2017 Q2,6.2498
2017 Q3,6.3174
2017 Q4,6.3301
2018 Q1,6.1123
2018 Q2,6.3009
2018 Q3,6.278
2018 Q4,6.6008
2019 Q1,6.8992
2019 Q2,6.7565
2019 Q3,6.8964
2019 Q4,6.7137
2020 Q1,6.9804
2020 Q2,8.1993
2020 Q3,8.3829
2020 Q4,8.3164
2021 Q1,8.5032
2021 Q2,9.5154
2021 Q3,9.0122
2021 Q4,8.6896
2022 Q1,8.8765
2022 Q2,9.086
2022 Q3,8.7736
2022 Q4,8.8354
2023 Q1,8.6478
2023 Q2,8.4057
2023 Q3,8.6627
2023 Q4,8.3784
2024 Q1,8.4175
2024 Q2,8.0338
2024 Q3,8.5194
2024 Q4,8.9477
2025 Q1,9.3505
