Disposition Quarter,Average number of hearings per case
2017 Q1,6.3946
2017 Q2,6.2498
2017 Q3,6.3174
2017 Q4,6.3301
2018 Q1,6.1123
2018 Q2,6.3139
2018 Q3,6.2803
2018 Q4,6.6019
2019 Q1,6.8986
2019 Q2,6.764
2019 Q3,6.8958
2019 Q4,6.7277
2020 Q1,6.9804
2020 Q2,8.1898
2020 Q3,8.3733
2020 Q4,8.3164
2021 Q1,8.5096
2021 Q2,9.5164
2021 Q3,8.9981
2021 Q4,8.6917
2022 Q1,8.8755
2022 Q2,9.0885
2022 Q3,8.7963
2022 Q4,8.8393
2023 Q1,8.6473
2023 Q2,8.4071
2023 Q3,8.6486
2023 Q4,8.348
2024 Q1,8.4075
2024 Q2,8.0144
2024 Q3,8.5111
2024 Q4,8.8606
2025 Q1,9.3495
2025 Q2,9.365
