Disposition Quarter,Average number of hearings per case
2017 Q1,6.3941
2017 Q2,6.2498
2017 Q3,6.3258
2017 Q4,6.336
2018 Q1,6.1123
2018 Q2,6.2967
2018 Q3,6.2807
2018 Q4,6.5997
2019 Q1,6.903
2019 Q2,6.7609
2019 Q3,6.8946
2019 Q4,6.7137
2020 Q1,6.9838
2020 Q2,8.1993
2020 Q3,8.3589
2020 Q4,8.3303
2021 Q1,8.5086
2021 Q2,9.4089
2021 Q3,9.0122
2021 Q4,8.6836
2022 Q1,8.8789
2022 Q2,9.0675
2022 Q3,8.775
2022 Q4,8.8423
2023 Q1,8.6475
2023 Q2,8.4073
2023 Q3,8.6644
2023 Q4,8.382
2024 Q1,8.4207
2024 Q2,8.001
2024 Q3,8.5209
2024 Q4,8.9653
