Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1929,144.5
2017 Q2,190.57,146
2017 Q3,182.8078,141
2017 Q4,181.3352,144
2018 Q1,180.1709,145
2018 Q2,192.0766,152
2018 Q3,191.3117,141
2018 Q4,205.4984,152.5
2019 Q1,215.3277,171
2019 Q2,208.9893,161
2019 Q3,217.2688,164
2019 Q4,208.3307,160
2020 Q1,228.9819,181
2020 Q2,288.6105,266.5
2020 Q3,296.6128,266
2020 Q4,282.2808,261
2021 Q1,301.0754,267
2021 Q2,324.4214,291.5
2021 Q3,327.9071,288
2021 Q4,323.794,265.5
2022 Q1,324.0106,269.5
2022 Q2,332.309,276
2022 Q3,315.9023,259
2022 Q4,324.7562,266
2023 Q1,293.3676,231
2023 Q2,277.297,209
2023 Q3,295.9835,225
2023 Q4,280.3363,217
2024 Q1,295.1082,246.5
2024 Q2,276.2104,210
2024 Q3,273.1887,221
2024 Q4,283.4388,225
2025 Q1,302.0212,247.5
2025 Q2,299.9755,241
