Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.7995,140
2017 Q2,189.0552,145
2017 Q3,181.0037,140
2017 Q4,178.6092,140
2018 Q1,179.6177,144
2018 Q2,188.9744,147
2018 Q3,187.1349,137
2018 Q4,201.6037,147
2019 Q1,213.8,169
2019 Q2,208.5291,160
2019 Q3,215.5268,162
2019 Q4,208.5029,159
2020 Q1,226.6791,179
2020 Q2,287.2773,266.5
2020 Q3,294.1087,265
2020 Q4,279.6142,259
2021 Q1,297.1734,264
2021 Q2,319.6404,287
2021 Q3,323.6547,285
2021 Q4,317.6945,255.5
2022 Q1,319.3202,264
2022 Q2,329.9904,273.5
2022 Q3,311.3137,256
2022 Q4,322.0524,262
2023 Q1,291.8182,229
2023 Q2,277.2658,210
