Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,185.9154,140.0000
2017 Q2,189.4159,145.0000
2017 Q3,180.9149,140.0000
2017 Q4,178.4180,140.0000
2018 Q1,179.6177,144.0000
2018 Q2,188.8885,147.0000
2018 Q3,187.1349,137.0000
2018 Q4,201.6037,147.0000
2019 Q1,213.8000,169.0000
2019 Q2,208.2917,160.0000
2019 Q3,215.5268,162.0000
2019 Q4,208.6779,159.5000
2020 Q1,226.6791,179.0000
2020 Q2,286.7583,266.0000
2020 Q3,294.1711,265.5000
2020 Q4,279.6142,259.0000
2021 Q1,297.0624,264.0000
2021 Q2,319.6404,287.0000
2021 Q3,324.3224,285.0000
2021 Q4,317.3598,255.0000
2022 Q1,318.9264,263.0000
2022 Q2,330.2452,273.5000
2022 Q3,311.6827,256.0000
2022 Q4,320.6919,262.0000
2023 Q1,292.3636,229.5000
2023 Q2,274.8996,208.0000
2023 Q3,290.7466,222.0000
