Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.2384,144.5000
2017 Q2,190.6983,146.0000
2017 Q3,183.1201,141.0000
2017 Q4,181.3385,144.0000
2018 Q1,180.4606,145.0000
2018 Q2,191.4326,151.0000
2018 Q3,191.3660,141.0000
2018 Q4,205.7197,153.0000
2019 Q1,216.0372,171.0000
2019 Q2,208.6754,161.0000
2019 Q3,216.8160,163.5000
2019 Q4,208.5337,160.0000
2020 Q1,229.3531,181.0000
2020 Q2,289.5888,267.0000
2020 Q3,295.4074,266.0000
2020 Q4,282.2571,261.0000
2021 Q1,301.0287,267.0000
2021 Q2,322.6639,288.0000
2021 Q3,327.0831,288.0000
2021 Q4,324.1067,266.0000
2022 Q1,324.0800,269.0000
2022 Q2,332.1247,276.0000
2022 Q3,314.2338,258.5000
2022 Q4,324.0055,265.0000
2023 Q1,293.2495,231.0000
2023 Q2,276.8571,209.0000
2023 Q3,296.1059,225.0000
2023 Q4,280.1767,216.0000
2024 Q1,294.9189,246.0000
