Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1226,144.0000
2017 Q2,190.5700,146.0000
2017 Q3,183.1201,141.0000
2017 Q4,181.2276,143.5000
2018 Q1,180.2997,145.0000
2018 Q2,191.4985,151.5000
2018 Q3,191.2206,141.0000
2018 Q4,205.7197,153.0000
2019 Q1,215.3952,170.5000
2019 Q2,208.6869,161.0000
2019 Q3,216.9395,164.0000
2019 Q4,208.6032,160.0000
2020 Q1,228.9948,180.5000
2020 Q2,289.2744,267.0000
2020 Q3,295.4965,266.0000
2020 Q4,282.4922,261.0000
2021 Q1,301.4813,267.0000
2021 Q2,322.6359,288.0000
2021 Q3,326.7703,288.0000
2021 Q4,324.2864,267.5000
2022 Q1,324.0370,269.0000
2022 Q2,331.8062,276.0000
2022 Q3,313.5799,258.0000
2022 Q4,324.2543,265.5000
2023 Q1,293.8027,231.5000
2023 Q2,276.5740,209.0000
2023 Q3,295.6719,224.0000
2023 Q4,279.5342,215.5000
2024 Q1,295.9880,251.0000
2024 Q2,284.1181,217.0000
