Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1226,144.0000
2017 Q2,190.5700,146.0000
2017 Q3,183.1201,141.0000
2017 Q4,181.2276,143.5000
2018 Q1,180.2997,145.0000
2018 Q2,191.4985,151.5000
2018 Q3,191.2206,141.0000
2018 Q4,205.7197,153.0000
2019 Q1,215.3952,170.5000
2019 Q2,208.6869,161.0000
2019 Q3,216.6605,163.5000
2019 Q4,208.6032,160.0000
2020 Q1,228.9948,180.5000
2020 Q2,289.2744,267.0000
2020 Q3,295.4965,266.0000
2020 Q4,282.4922,261.0000
2021 Q1,300.9099,267.0000
2021 Q2,322.6789,288.0000
2021 Q3,326.8065,287.5000
2021 Q4,324.3434,269.0000
2022 Q1,324.0798,269.0000
2022 Q2,331.6058,276.0000
2022 Q3,313.8500,258.5000
2022 Q4,324.7318,266.0000
2023 Q1,293.5799,231.0000
2023 Q2,276.9475,209.0000
2023 Q3,296.1214,224.0000
2023 Q4,280.6111,216.0000
2024 Q1,295.2336,250.0000
2024 Q2,277.8874,210.0000
2024 Q3,278.2699,223.0000
