Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1929,144.5
2017 Q2,190.57,146
2017 Q3,182.8078,141
2017 Q4,181.3352,144
2018 Q1,180.1709,145
2018 Q2,191.5905,152
2018 Q3,191.2206,141
2018 Q4,205.5028,152
2019 Q1,215.2933,170
2019 Q2,208.6085,161
2019 Q3,217.0554,164
2019 Q4,208.0603,160
2020 Q1,228.9819,181
2020 Q2,289.137,267
2020 Q3,295.8654,266
2020 Q4,282.2808,261
2021 Q1,300.5728,267
2021 Q2,324.4328,291.5
2021 Q3,327.0959,288
2021 Q4,323.794,265.5
2022 Q1,323.9082,269
2022 Q2,332.3553,276
2022 Q3,315.6783,259
2022 Q4,324.0022,265.5
2023 Q1,293.2254,231
2023 Q2,277.3001,209
2023 Q3,296.5471,226
2023 Q4,281.0247,218.5
2024 Q1,294.9719,246.5
2024 Q2,276.6103,210
2024 Q3,274.1335,221
2024 Q4,285.4884,225
2025 Q1,301.1156,247
