Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.2384,144.5000
2017 Q2,190.6983,146.0000
2017 Q3,183.1201,141.0000
2017 Q4,181.3385,144.0000
2018 Q1,180.4606,145.0000
2018 Q2,191.4326,151.0000
2018 Q3,191.3660,141.0000
2018 Q4,205.5504,152.5000
2019 Q1,215.8698,170.5000
2019 Q2,208.3018,161.0000
2019 Q3,216.7101,163.5000
2019 Q4,207.8664,160.0000
2020 Q1,228.4605,180.0000
2020 Q2,286.3985,265.5000
2020 Q3,293.1089,265.0000
2020 Q4,280.5393,261.0000
2021 Q1,298.8161,265.5000
2021 Q2,320.5781,288.0000
2021 Q3,324.7459,287.0000
2021 Q4,320.6031,260.0000
2022 Q1,323.6071,266.0000
2022 Q2,330.5251,275.0000
2022 Q3,312.1859,257.0000
2022 Q4,319.7536,263.0000
2023 Q1,292.0153,230.0000
2023 Q2,276.2278,209.0000
2023 Q3,294.7205,225.0000
2023 Q4,277.5917,214.0000
