Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,189.1226,144
2017 Q2,190.57,146
2017 Q3,183.1201,141
2017 Q4,181.3916,144
2018 Q1,180.1709,145
2018 Q2,191.4985,151.5
2018 Q3,191.2206,141
2018 Q4,205.7197,153
2019 Q1,215.3952,170.5
2019 Q2,208.7575,161
2019 Q3,216.6605,163.5
2019 Q4,208.206,160
2020 Q1,228.6126,180
2020 Q2,289.137,267
2020 Q3,295.4579,266
2020 Q4,282.4922,261
2021 Q1,300.6696,267
2021 Q2,322.9958,288.5
2021 Q3,327.0959,288
2021 Q4,323.3485,265
2022 Q1,323.7662,269
2022 Q2,331.0848,275
2022 Q3,314.7495,259
2022 Q4,323.9957,265
2023 Q1,293.0827,231
2023 Q2,276.6788,209
2023 Q3,297.062,225
2023 Q4,281.009,218.5
2024 Q1,294.3968,246.5
2024 Q2,276.0581,210
2024 Q3,273.7333,221
2024 Q4,283.9367,219
