Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2618,362,2980,87.85234899,12.14765101
2017 Q2,2540,434,2974,85.40685945,14.59314055
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2556,443,2999,85.22840947,14.77159053
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2473,494,2967,83.35018537,16.64981463
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,519,3057,83.02257115,16.97742885
2019 Q1,2752,563,3315,83.01659125,16.98340875
2019 Q2,2571,492,3063,83.93731636,16.06268364
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2513,505,3018,83.26706428,16.73293572
2020 Q1,2329,431,2760,84.38405797,15.61594203
2020 Q2,445,29,474,93.88185654,6.11814346
2020 Q3,1519,232,1751,86.75042833,13.24957167
2020 Q4,1762,287,2049,85.9931674,14.0068326
2021 Q1,1936,239,2175,89.01149425,10.98850575
2021 Q2,2120,342,2462,86.10885459,13.89114541
2021 Q3,2691,347,3038,88.57801185,11.42198815
2021 Q4,2525,393,2918,86.53187114,13.46812886
2022 Q1,2585,346,2931,88.19515524,11.80484476
2022 Q2,2656,465,3121,85.10092919,14.89907081
2022 Q3,2439,433,2872,84.92339833,15.07660167
2022 Q4,2200,422,2622,83.90541571,16.09458429
2023 Q1,2401,449,2850,84.24561404,15.75438596
2023 Q2,2232,456,2688,83.03571429,16.96428571
2023 Q3,2175,405,2580,84.30232558,15.69767442
2023 Q4,2233,407,2640,84.58333333,15.41666667
2024 Q1,2307,434,2741,84.16636264,15.83363736
2024 Q2,2407,446,2853,84.36733263,15.63266737
2024 Q3,2417,429,2846,84.92621223,15.07378777
2024 Q4,2255,455,2710,83.2103321,16.7896679
