Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2617,361,2978,87.87777032,12.12222968
2017 Q2,2540,434,2974,85.40685945,14.59314055
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2556,443,2999,85.22840947,14.77159053
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2472,494,2966,83.34457181,16.65542819
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,518,3056,83.04973822,16.95026178
2019 Q1,2752,562,3314,83.04164152,16.95835848
2019 Q2,2571,491,3062,83.96472894,16.03527106
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2514,505,3019,83.27260682,16.72739318
2020 Q1,2329,431,2760,84.38405797,15.61594203
2020 Q2,444,29,473,93.86892178,6.131078224
2020 Q3,1520,232,1752,86.75799087,13.24200913
2020 Q4,1762,286,2048,86.03515625,13.96484375
2021 Q1,1934,239,2173,89.00138058,10.99861942
2021 Q2,2117,341,2458,86.12693247,13.87306753
2021 Q3,2692,347,3039,88.58177032,11.41822968
2021 Q4,2524,393,2917,86.52725403,13.47274597
2022 Q1,2582,346,2928,88.18306011,11.81693989
2022 Q2,2649,465,3114,85.06743738,14.93256262
2022 Q3,2435,433,2868,84.90237099,15.09762901
2022 Q4,2195,422,2617,83.87466565,16.12533435
2023 Q1,2398,449,2847,84.229013,15.770987
2023 Q2,2224,455,2679,83.01605077,16.98394923
2023 Q3,2153,401,2554,84.29913861,15.70086139
2023 Q4,2215,404,2619,84.57426499,15.42573501
2024 Q1,2198,426,2624,83.7652439,16.2347561
