Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2618,362,2980,87.85234899,12.14765101
2017 Q2,2542,434,2976,85.41666667,14.58333333
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2557,444,3001,85.20493169,14.79506831
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2473,494,2967,83.35018537,16.64981463
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,519,3057,83.02257115,16.97742885
2019 Q1,2753,563,3316,83.02171291,16.97828709
2019 Q2,2571,492,3063,83.93731636,16.06268364
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2513,505,3018,83.26706428,16.73293572
2020 Q1,2328,431,2759,84.37839797,15.62160203
2020 Q2,445,29,474,93.88185654,6.11814346
2020 Q3,1519,233,1752,86.70091324,13.29908676
2020 Q4,1762,287,2049,85.9931674,14.0068326
2021 Q1,1936,239,2175,89.01149425,10.98850575
2021 Q2,2120,342,2462,86.10885459,13.89114541
2021 Q3,2694,347,3041,88.58927984,11.41072016
2021 Q4,2528,394,2922,86.51608487,13.48391513
2022 Q1,2593,346,2939,88.22728819,11.77271181
2022 Q2,2672,465,3137,85.17692062,14.82307938
2022 Q3,2444,433,2877,84.94960028,15.05039972
2022 Q4,2209,424,2633,83.89669578,16.10330422
2023 Q1,2411,451,2862,84.24178896,15.75821104
2023 Q2,2240,458,2698,83.02446256,16.97553744
2023 Q3,2178,405,2583,84.32055749,15.67944251
2023 Q4,2245,408,2653,84.62118357,15.37881643
2024 Q1,2321,437,2758,84.15518492,15.84481508
2024 Q2,2432,452,2884,84.32732316,15.67267684
2024 Q3,2436,434,2870,84.87804878,15.12195122
2024 Q4,1525,319,1844,82.70065076,17.29934924
2025 Q1,1548,287,1835,84.35967302,15.64032698
2025 Q2,2316,574,2890,80.1384083,19.8615917
