Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2618,362,2980,87.85234899,12.14765101
2017 Q2,2542,434,2976,85.41666667,14.58333333
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2557,444,3001,85.20493169,14.79506831
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2473,494,2967,83.35018537,16.64981463
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,519,3057,83.02257115,16.97742885
2019 Q1,2753,563,3316,83.02171291,16.97828709
2019 Q2,2571,492,3063,83.93731636,16.06268364
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2513,505,3018,83.26706428,16.73293572
2020 Q1,2328,431,2759,84.37839797,15.62160203
2020 Q2,445,29,474,93.88185654,6.11814346
2020 Q3,1519,232,1751,86.75042833,13.24957167
2020 Q4,1762,287,2049,85.9931674,14.0068326
2021 Q1,1936,239,2175,89.01149425,10.98850575
2021 Q2,2120,342,2462,86.10885459,13.89114541
2021 Q3,2694,347,3041,88.58927984,11.41072016
2021 Q4,2528,394,2922,86.51608487,13.48391513
2022 Q1,2592,346,2938,88.22328114,11.77671886
2022 Q2,2673,465,3138,85.18164436,14.81835564
2022 Q3,2444,433,2877,84.94960028,15.05039972
2022 Q4,2208,424,2632,83.89057751,16.10942249
2023 Q1,2411,449,2860,84.3006993,15.6993007
2023 Q2,2239,456,2695,83.07977737,16.92022263
2023 Q3,2176,405,2581,84.30840759,15.69159241
2023 Q4,2239,407,2646,84.61829176,15.38170824
2024 Q1,2316,436,2752,84.15697674,15.84302326
2024 Q2,2417,448,2865,84.36300175,15.63699825
2024 Q3,2427,431,2858,84.91952414,15.08047586
2024 Q4,1523,317,1840,82.77173913,17.22826087
2025 Q1,1514,283,1797,84.25153033,15.74846967
