Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2618,362,2980,87.85234899,12.14765101
2017 Q2,2540,434,2974,85.40685945,14.59314055
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2556,443,2999,85.22840947,14.77159053
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2472,494,2966,83.34457181,16.65542819
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,519,3057,83.02257115,16.97742885
2019 Q1,2752,563,3315,83.01659125,16.98340875
2019 Q2,2571,492,3063,83.93731636,16.06268364
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2514,505,3019,83.27260682,16.72739318
2020 Q1,2329,431,2760,84.38405797,15.61594203
2020 Q2,444,29,473,93.86892178,6.131078224
2020 Q3,1518,232,1750,86.74285714,13.25714286
2020 Q4,1762,287,2049,85.9931674,14.0068326
2021 Q1,1936,239,2175,89.01149425,10.98850575
2021 Q2,2119,341,2460,86.13821138,13.86178862
2021 Q3,2690,347,3037,88.57425091,11.42574909
2021 Q4,2524,393,2917,86.52725403,13.47274597
2022 Q1,2582,346,2928,88.18306011,11.81693989
2022 Q2,2653,465,3118,85.08659397,14.91340603
2022 Q3,2437,433,2870,84.91289199,15.08710801
2022 Q4,2195,422,2617,83.87466565,16.12533435
2023 Q1,2399,449,2848,84.23455056,15.76544944
2023 Q2,2226,455,2681,83.02872063,16.97127937
2023 Q3,2163,404,2567,84.26178418,15.73821582
2023 Q4,2222,405,2627,84.58317472,15.41682528
2024 Q1,2284,431,2715,84.1252302,15.8747698
2024 Q2,2295,435,2730,84.06593407,15.93406593
