Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2541,352,2893,87.83269962,12.16730038
2017 Q2,2463,429,2892,85.1659751,14.8340249
2017 Q3,2411,379,2790,86.41577061,13.58422939
2017 Q4,2475,442,2917,84.84744601,15.15255399
2018 Q1,2629,454,3083,85.27408368,14.72591632
2018 Q2,2392,492,2884,82.94036061,17.05963939
2018 Q3,2342,420,2762,84.79362781,15.20637219
2018 Q4,2444,513,2957,82.65133581,17.34866419
2019 Q1,2662,555,3217,82.74790177,17.25209823
2019 Q2,2516,481,2997,83.95061728,16.04938272
2019 Q3,2470,518,2988,82.66398929,17.33601071
2019 Q4,2428,503,2931,82.83862163,17.16137837
2020 Q1,2233,425,2658,84.01053424,15.98946576
2020 Q2,420,26,446,94.17040359,5.829596413
2020 Q3,1436,227,1663,86.34996993,13.65003007
2020 Q4,1675,283,1958,85.546476,14.453524
2021 Q1,1827,226,2053,88.99171943,11.00828057
2021 Q2,1984,336,2320,85.51724138,14.48275862
2021 Q3,2504,326,2830,88.48056537,11.51943463
2021 Q4,2350,375,2725,86.23853211,13.76146789
2022 Q1,2338,328,2666,87.69692423,12.30307577
2022 Q2,2371,440,2811,84.3472074,15.6527926
2022 Q3,2177,421,2598,83.7952271,16.2047729
2022 Q4,2002,407,2409,83.10502283,16.89497717
2023 Q1,2172,427,2599,83.57060408,16.42939592
2023 Q2,2007,440,2447,82.01879853,17.98120147
2023 Q3,1914,360,2274,84.16886544,15.83113456
