Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2617,361,2978,87.87777032,12.12222968
2017 Q2,2539,434,2973,85.40195089,14.59804911
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2556,443,2999,85.22840947,14.77159053
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2472,494,2966,83.34457181,16.65542819
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,518,3056,83.04973822,16.95026178
2019 Q1,2752,564,3316,82.99155609,17.00844391
2019 Q2,2571,493,3064,83.90992167,16.09007833
2019 Q3,2560,525,3085,82.9821718,17.0178282
2019 Q4,2513,513,3026,83.04692664,16.95307336
2020 Q1,2330,434,2764,84.29811867,15.70188133
2020 Q2,443,36,479,92.48434238,7.51565762
2020 Q3,1516,237,1753,86.48031945,13.51968055
2020 Q4,1756,291,2047,85.78407426,14.21592574
2021 Q1,1930,241,2171,88.89912483,11.10087517
2021 Q2,2112,345,2457,85.95848596,14.04151404
2021 Q3,2684,350,3034,88.46407383,11.53592617
2021 Q4,2521,397,2918,86.39479095,13.60520905
2022 Q1,2577,350,2927,88.0423642,11.9576358
2022 Q2,2645,472,3117,84.85723452,15.14276548
2022 Q3,2429,441,2870,84.63414634,15.36585366
2022 Q4,2191,424,2615,83.78585086,16.21414914
2023 Q1,2381,450,2831,84.10455669,15.89544331
2023 Q2,2204,454,2658,82.91948834,17.08051166
2023 Q3,2133,398,2531,84.27499012,15.72500988
2023 Q4,2106,386,2492,84.51043339,15.48956661
