Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2522,352,2874,87.75226166,12.24773834
2017 Q2,2456,429,2885,85.12998267,14.87001733
2017 Q3,2409,379,2788,86.40602582,13.59397418
2017 Q4,2474,442,2916,84.84224966,15.15775034
2018 Q1,2628,454,3082,85.26930565,14.73069435
2018 Q2,2392,492,2884,82.94036061,17.05963939
2018 Q3,2340,420,2760,84.7826087,15.2173913
2018 Q4,2444,513,2957,82.65133581,17.34866419
2019 Q1,2662,554,3216,82.77363184,17.22636816
2019 Q2,2517,481,2998,83.95597065,16.04402935
2019 Q3,2469,517,2986,82.68586738,17.31413262
2019 Q4,2428,503,2931,82.83862163,17.16137837
2020 Q1,2233,425,2658,84.01053424,15.98946576
2020 Q2,420,26,446,94.17040359,5.829596413
2020 Q3,1433,227,1660,86.3253012,13.6746988
2020 Q4,1675,283,1958,85.546476,14.453524
2021 Q1,1826,226,2052,88.98635478,11.01364522
2021 Q2,1985,335,2320,85.56034483,14.43965517
2021 Q3,2503,326,2829,88.47649346,11.52350654
2021 Q4,2352,375,2727,86.24862486,13.75137514
2022 Q1,2338,328,2666,87.69692423,12.30307577
2022 Q2,2365,441,2806,84.28367783,15.71632217
2022 Q3,2166,420,2586,83.7587007,16.2412993
2022 Q4,1996,405,2401,83.13202832,16.86797168
2023 Q1,2163,424,2587,83.61035949,16.38964051
2023 Q2,1923,423,2346,81.96930946,18.03069054
