Disposition Quarter,Not disposed within 30 days,Disposed within 30 days,Total Cases Disposed,Misdemeanors not resolved within 30 days,Misdemeanors resolved within 30 days
2017 Q1,2618,362,2980,87.85234899,12.14765101
2017 Q2,2540,434,2974,85.40685945,14.59314055
2017 Q3,2475,382,2857,86.62933147,13.37066853
2017 Q4,2556,443,2999,85.22840947,14.77159053
2018 Q1,2712,458,3170,85.55205047,14.44794953
2018 Q2,2473,494,2967,83.35018537,16.64981463
2018 Q3,2422,422,2844,85.16174402,14.83825598
2018 Q4,2538,519,3057,83.02257115,16.97742885
2019 Q1,2752,563,3315,83.01659125,16.98340875
2019 Q2,2571,492,3063,83.93731636,16.06268364
2019 Q3,2560,523,3083,83.03600389,16.96399611
2019 Q4,2513,505,3018,83.26706428,16.73293572
2020 Q1,2329,431,2760,84.38405797,15.61594203
2020 Q2,445,29,474,93.88185654,6.11814346
2020 Q3,1518,232,1750,86.74285714,13.25714286
2020 Q4,1762,287,2049,85.9931674,14.0068326
2021 Q1,1936,239,2175,89.01149425,10.98850575
2021 Q2,2119,342,2461,86.10321008,13.89678992
2021 Q3,2691,347,3038,88.57801185,11.42198815
2021 Q4,2525,393,2918,86.53187114,13.46812886
2022 Q1,2583,346,2929,88.18709457,11.81290543
2022 Q2,2655,465,3120,85.09615385,14.90384615
2022 Q3,2440,433,2873,84.92864601,15.07135399
2022 Q4,2197,422,2619,83.88697976,16.11302024
2023 Q1,2399,449,2848,84.23455056,15.76544944
2023 Q2,2231,455,2686,83.06031273,16.93968727
2023 Q3,2174,404,2578,84.32893716,15.67106284
2023 Q4,2229,407,2636,84.5599393,15.4400607
2024 Q1,2297,432,2729,84.17002565,15.82997435
2024 Q2,2390,444,2834,84.33309809,15.66690191
2024 Q3,2249,408,2657,84.64433572,15.35566428
