Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59.0,71.0,68.0,63.0,106.0,4.0,29.0,5.0,405.0,17.77777778,17.5308642,64.69135802
2017 Q2,92.0,78.0,77.0,94.0,127.0,4.0,31.0,3.0,506.0,19.96047431,15.41501976,64.62450593
2017 Q3,71.0,55.0,71.0,78.0,108.0,3.0,23.0,6.0,415.0,20.96385542,13.25301205,65.78313253
2017 Q4,74.0,80.0,89.0,75.0,122.0,7.0,29.0,7.0,483.0,18.42650104,16.563147,65.01035197
2018 Q1,73.0,74.0,59.0,81.0,96.0,4.0,28.0,3.0,418.0,21.05263158,17.70334928,61.24401914
2018 Q2,102.0,85.0,82.0,82.0,121.0,7.0,36.0,5.0,520.0,18.07692308,16.34615385,65.57692308
2018 Q3,95.0,75.0,73.0,55.0,118.0,3.0,27.0,6.0,452.0,14.15929204,16.59292035,69.24778761
2018 Q4,70.0,59.0,67.0,65.0,96.0,9.0,25.0,8.0,399.0,20.55137845,14.78696742,64.66165414
2019 Q1,54.0,97.0,73.0,73.0,127.0,5.0,24.0,1.0,454.0,17.40088106,21.36563877,61.23348018
2019 Q2,59.0,98.0,77.0,72.0,125.0,3.0,27.0,5.0,466.0,17.16738197,21.03004292,61.80257511
2019 Q3,58.0,73.0,53.0,72.0,76.0,8.0,19.0,6.0,365.0,23.56164384,20.0,56.43835616
2019 Q4,59.0,75.0,71.0,75.0,87.0,4.0,16.0,9.0,396.0,22.22222222,18.93939394,58.83838384
2020 Q1,65.0,64.0,64.0,67.0,69.0,2.0,13.0,7.0,351.0,21.65242165,18.23361823,60.11396011
2020 Q2,33.0,58.0,33.0,57.0,57.0,2.0,11.0,1.0,252.0,23.80952381,23.01587302,53.17460317
2020 Q3,48.0,83.0,65.0,64.0,85.0,2.0,16.0,8.0,371.0,19.94609164,22.37196765,57.6819407
2020 Q4,37.0,84.0,86.0,68.0,95.0,10.0,17.0,13.0,410.0,22.19512195,20.48780488,57.31707317
2021 Q1,40.0,71.0,61.0,76.0,82.0,5.0,22.0,4.0,361.0,23.54570637,19.66759003,56.7867036
2021 Q2,64.0,62.0,64.0,62.0,91.0,3.0,13.0,7.0,366.0,19.67213115,16.93989071,63.38797814
2021 Q3,71.0,62.0,86.0,61.0,89.0,1.0,15.0,8.0,393.0,17.81170483,15.77608142,66.41221374
2021 Q4,62.0,67.0,52.0,54.0,61.0,3.0,9.0,5.0,313.0,19.80830671,21.4057508,58.78594249
2022 Q1,64.0,60.0,67.0,70.0,81.0,3.0,8.0,6.0,359.0,22.00557103,16.71309192,61.28133705
2022 Q2,46.0,58.0,55.0,49.0,91.0,1.0,7.0,5.0,312.0,17.62820513,18.58974359,63.78205128
2022 Q3,56.0,79.0,53.0,53.0,65.0,5.0,19.0,6.0,336.0,19.04761905,23.51190476,57.44047619
2022 Q4,33.0,42.0,60.0,60.0,69.0,3.0,5.0,1.0,273.0,23.44322344,15.38461538,61.17216117
2023 Q1,41.0,42.0,48.0,40.0,54.0,4.0,5.0,4.0,238.0,20.16806723,17.64705882,62.18487395
