Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,107,3,23,6,414,21.01449275,13.28502415,65.70048309
2017 Q4,74,82,89,76,123,7,29,7,487,18.48049281,16.83778234,64.68172485
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,122,6,36,5,520,17.88461538,16.34615385,65.76923077
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,58,67,65,96,9,26,8,399,20.55137845,14.53634085,64.9122807
2019 Q1,54,97,73,73,127,5,24,1,454,17.40088106,21.36563877,61.23348018
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,80,71,75,87,4,16,9,401,21.94513716,19.95012469,58.10473815
2020 Q1,65,70,64,68,68,2,14,7,358,21.50837989,19.55307263,58.93854749
2020 Q2,33,58,33,57,56,2,11,1,251,23.90438247,23.10756972,52.98804781
2020 Q3,48,88,66,64,85,2,16,8,377,19.62864721,23.34217507,57.02917772
2020 Q4,37,86,85,67,96,10,17,13,411,21.89781022,20.92457421,57.17761557
2021 Q1,41,72,66,78,84,5,23,4,373,23.32439678,19.30294906,57.37265416
2021 Q2,67,63,69,65,93,3,16,7,383,19.58224543,16.44908616,63.96866841
2021 Q3,77,68,88,63,89,1,15,8,409,17.60391198,16.62591687,65.77017115
2021 Q4,63,69,53,55,62,3,9,6,320,20,21.5625,58.4375
2022 Q1,65,63,67,70,83,3,8,6,365,21.64383562,17.26027397,61.09589041
2022 Q2,46,62,56,51,94,1,8,5,323,17.64705882,19.19504644,63.15789474
2022 Q3,57,80,55,52,69,5,20,6,344,18.31395349,23.25581395,58.43023256
2022 Q4,34,45,62,66,72,3,7,2,291,24.39862543,15.46391753,60.13745704
2023 Q1,54,62,54,55,74,5,5,5,314,20.70063694,19.74522293,59.55414013
2023 Q2,66,56,52,84,80,11,8,3,360,27.22222222,15.55555556,57.22222222
2023 Q3,72,41,39,61,82,8,8,7,318,23.89937107,12.89308176,63.20754717
2023 Q4,46,56,29,70,77,2,7,3,290,25.86206897,19.31034483,54.82758621
2024 Q1,50,45,40,73,67,5,15,3,298,27.18120805,15.10067114,57.71812081
2024 Q2,47,47,59,51,55,5,10,2,276,21.01449275,17.02898551,61.95652174
2024 Q3,45,52,52,48,68,7,15,4,291,20.27491409,17.86941581,61.8556701
2024 Q4,46,50,38,38,59,0,8,1,240,16.25,20.83333333,62.91666667
