Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,80,89,76,122,7,29,7,484,18.59504132,16.52892562,64.87603306
2018 Q1,74,74,59,81,96,4,28,3,419,21.00238663,17.66109785,61.33651551
2018 Q2,102,85,82,82,121,7,36,5,520,18.07692308,16.34615385,65.57692308
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,69,59,67,65,96,10,25,8,399,20.80200501,14.78696742,64.41102757
2019 Q1,55,97,73,73,127,5,24,1,455,17.36263736,21.31868132,61.31868132
2019 Q2,59,98,77,72,123,3,27,5,464,17.24137931,21.12068966,61.63793103
2019 Q3,58,73,53,72,76,8,19,6,365,23.56164384,20,56.43835616
2019 Q4,60,75,71,75,87,4,16,9,397,22.16624685,18.89168766,58.94206549
2020 Q1,67,63,64,67,69,2,13,7,352,21.59090909,17.89772727,60.51136364
2020 Q2,33,58,33,57,57,2,11,1,252,23.80952381,23.01587302,53.17460317
2020 Q3,47,82,64,64,85,2,16,8,368,20.10869565,22.2826087,57.60869565
2020 Q4,36,83,85,68,95,10,17,13,407,22.35872236,20.39312039,57.24815725
2021 Q1,39,71,60,76,81,5,22,4,358,23.74301676,19.83240223,56.42458101
2021 Q2,62,61,64,62,90,3,13,7,362,19.88950276,16.85082873,63.25966851
2021 Q3,69,62,84,61,88,1,15,8,388,18.04123711,15.97938144,65.97938144
2021 Q4,59,66,49,54,61,3,9,5,306,20.26143791,21.56862745,58.16993464
2022 Q1,63,58,63,65,77,3,8,6,343,21.57434402,16.90962099,61.51603499
2022 Q2,43,55,55,48,86,0,7,5,299,17.72575251,18.39464883,63.87959866
2022 Q3,40,67,45,41,53,4,18,6,274,18.61313869,24.45255474,56.93430657
