Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,80,89,75,122,7,29,7,483,18.42650104,16.563147,65.01035197
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,121,7,36,5,520,18.07692308,16.34615385,65.57692308
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,59,67,65,96,9,26,8,400,20.5,14.75,64.75
2019 Q1,54,97,73,73,127,5,24,1,454,17.40088106,21.36563877,61.23348018
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,75,71,75,87,4,16,9,396,22.22222222,18.93939394,58.83838384
2020 Q1,65,64,64,67,69,2,13,7,351,21.65242165,18.23361823,60.11396011
2020 Q2,33,58,33,57,57,2,11,1,252,23.80952381,23.01587302,53.17460317
2020 Q3,48,83,65,64,85,2,16,8,371,19.94609164,22.37196765,57.6819407
2020 Q4,37,84,86,68,95,10,17,13,410,22.19512195,20.48780488,57.31707317
2021 Q1,40,71,61,76,82,5,22,4,361,23.54570637,19.66759003,56.7867036
2021 Q2,65,62,64,62,92,3,13,7,368,19.56521739,16.84782609,63.58695652
2021 Q3,71,63,86,60,89,1,15,8,393,17.55725191,16.03053435,66.41221374
2021 Q4,62,67,52,54,61,3,9,6,314,20.06369427,21.33757962,58.59872611
2022 Q1,64,61,67,70,81,3,8,6,360,21.94444444,16.94444444,61.11111111
2022 Q2,46,58,55,51,93,1,7,5,316,18.03797468,18.35443038,63.60759494
2022 Q3,56,79,53,53,65,5,19,6,336,19.04761905,23.51190476,57.44047619
2022 Q4,33,42,61,61,70,3,6,1,277,23.46570397,15.16245487,61.37184116
2023 Q1,53,60,53,53,70,5,5,4,303,20.4620462,19.8019802,59.7359736
2023 Q2,49,51,34,64,62,8,8,1,277,26.35379061,18.41155235,55.23465704
