Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,81,89,75,122,7,29,7,484,18.38842975,16.73553719,64.87603306
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,121,7,36,5,520,18.07692308,16.34615385,65.57692308
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,59,67,65,96,9,26,8,400,20.5,14.75,64.75
2019 Q1,54,97,73,73,128,5,24,1,455,17.36263736,21.31868132,61.31868132
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,75,71,75,87,4,16,9,396,22.22222222,18.93939394,58.83838384
2020 Q1,65,64,64,67,68,2,13,7,350,21.71428571,18.28571429,60
2020 Q2,33,58,33,57,57,2,11,1,252,23.80952381,23.01587302,53.17460317
2020 Q3,48,85,65,64,85,2,16,8,373,19.83914209,22.78820375,57.37265416
2020 Q4,37,84,86,67,95,10,17,13,409,22.00488998,20.53789731,57.45721271
2021 Q1,41,72,61,76,83,5,22,4,364,23.35164835,19.78021978,56.86813187
2021 Q2,66,62,65,62,92,3,13,7,370,19.45945946,16.75675676,63.78378378
2021 Q3,73,67,86,61,89,1,15,8,400,17.5,16.75,65.75
2021 Q4,63,67,52,55,61,3,9,6,316,20.25316456,21.20253165,58.5443038
2022 Q1,65,61,67,70,82,3,8,6,362,21.82320442,16.85082873,61.32596685
2022 Q2,47,60,55,51,95,1,7,5,321,17.75700935,18.69158879,63.55140187
2022 Q3,56,79,54,52,67,5,19,6,338,18.63905325,23.37278107,57.98816568
2022 Q4,34,43,61,65,71,3,6,2,285,24.56140351,15.0877193,60.35087719
2023 Q1,54,62,54,54,72,5,5,5,311,20.57877814,19.93569132,59.48553055
2023 Q2,62,55,49,83,78,11,8,3,349,27.79369628,15.75931232,56.4469914
2023 Q3,69,39,37,59,77,8,8,7,304,24.34210526,12.82894737,62.82894737
2023 Q4,32,46,25,54,65,1,7,2,232,24.56896552,19.82758621,55.60344828
