Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,81,89,76,123,7,29,7,486,18.51851852,16.66666667,64.81481481
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,121,6,36,5,519,17.91907514,16.37764933,65.70327553
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,59,67,65,96,9,26,8,400,20.5,14.75,64.75
2019 Q1,54,97,73,73,127,5,24,1,454,17.40088106,21.36563877,61.23348018
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,75,71,75,87,4,16,9,396,22.22222222,18.93939394,58.83838384
2020 Q1,65,64,64,68,68,2,13,7,351,21.93732194,18.23361823,59.82905983
2020 Q2,33,58,33,57,56,2,11,1,251,23.90438247,23.10756972,52.98804781
2020 Q3,48,85,66,64,85,2,16,8,374,19.78609626,22.72727273,57.48663102
2020 Q4,37,86,86,67,95,10,17,13,411,21.89781022,20.92457421,57.17761557
2021 Q1,41,72,61,76,83,5,22,4,364,23.35164835,19.78021978,56.86813187
2021 Q2,67,62,66,63,91,3,14,7,373,19.57104558,16.62198391,63.80697051
2021 Q3,75,68,88,61,89,1,15,8,405,17.28395062,16.79012346,65.92592593
2021 Q4,63,68,53,55,61,3,9,6,318,20.12578616,21.3836478,58.49056604
2022 Q1,65,62,67,70,83,3,8,6,364,21.7032967,17.03296703,61.26373626
2022 Q2,47,61,56,51,94,1,7,5,322,17.70186335,18.94409938,63.35403727
2022 Q3,56,78,55,52,69,5,19,6,340,18.52941176,22.94117647,58.52941176
2022 Q4,34,43,61,65,72,3,6,2,286,24.47552448,15.03496503,60.48951049
2023 Q1,54,62,54,55,72,5,5,5,312,20.83333333,19.87179487,59.29487179
2023 Q2,63,55,50,83,79,11,8,3,352,27.55681818,15.625,56.81818182
2023 Q3,70,40,39,60,80,8,8,7,312,24.03846154,12.82051282,63.14102564
2023 Q4,42,55,29,69,77,2,7,3,284,26.05633803,19.36619718,54.57746479
2024 Q1,48,43,40,71,66,5,15,3,291,27.14776632,14.7766323,58.07560137
2024 Q2,35,41,46,39,43,3,7,1,215,20,19.06976744,60.93023256
