Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,81,89,75,123,7,29,7,485,18.35051546,16.70103093,64.94845361
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,121,6,36,5,519,17.91907514,16.37764933,65.70327553
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,59,67,65,96,9,26,8,400,20.5,14.75,64.75
2019 Q1,54,97,73,73,128,5,24,1,455,17.36263736,21.31868132,61.31868132
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,75,71,75,87,4,16,9,396,22.22222222,18.93939394,58.83838384
2020 Q1,65,64,64,68,68,2,13,7,351,21.93732194,18.23361823,59.82905983
2020 Q2,33,58,33,57,57,2,11,1,252,23.80952381,23.01587302,53.17460317
2020 Q3,48,85,66,64,85,2,16,8,374,19.78609626,22.72727273,57.48663102
2020 Q4,37,86,86,67,95,10,17,13,411,21.89781022,20.92457421,57.17761557
2021 Q1,41,72,61,76,83,5,22,4,364,23.35164835,19.78021978,56.86813187
2021 Q2,66,62,65,62,92,3,14,7,371,19.40700809,16.7115903,63.88140162
2021 Q3,73,67,87,61,89,1,15,8,401,17.4563591,16.70822943,65.83541147
2021 Q4,63,68,52,55,61,3,9,6,317,20.18927445,21.4511041,58.35962145
2022 Q1,65,62,67,70,82,3,8,6,363,21.7630854,17.07988981,61.15702479
2022 Q2,47,60,55,51,95,1,7,5,321,17.75700935,18.69158879,63.55140187
2022 Q3,56,78,54,52,69,5,19,6,339,18.5840708,23.00884956,58.40707965
2022 Q4,34,43,61,65,72,3,6,2,286,24.47552448,15.03496503,60.48951049
2023 Q1,54,62,54,55,72,5,5,5,312,20.83333333,19.87179487,59.29487179
2023 Q2,62,55,50,84,78,11,8,3,351,27.92022792,15.66951567,56.41025641
2023 Q3,70,39,38,60,80,8,8,7,310,24.19354839,12.58064516,63.22580645
2023 Q4,38,53,29,68,75,2,7,3,275,26.54545455,19.27272727,54.18181818
2024 Q1,34,37,33,45,44,0,11,1,205,22.43902439,18.04878049,59.51219512
