Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,70,55,71,78,107,3,23,6,413,21.0653753,13.31719128,65.61743341
2017 Q4,74,82,89,76,123,7,29,7,487,18.48049281,16.83778234,64.68172485
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,122,6,36,5,520,17.88461538,16.34615385,65.76923077
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,69,58,67,65,96,9,26,8,398,20.60301508,14.57286432,64.8241206
2019 Q1,54,97,73,73,127,5,24,1,454,17.40088106,21.36563877,61.23348018
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,80,71,75,87,4,16,9,401,21.94513716,19.95012469,58.10473815
2020 Q1,65,70,64,68,68,2,14,7,358,21.50837989,19.55307263,58.93854749
2020 Q2,33,58,33,57,56,2,11,1,251,23.90438247,23.10756972,52.98804781
2020 Q3,48,88,66,64,85,2,16,8,377,19.62864721,23.34217507,57.02917772
2020 Q4,37,86,85,67,96,10,17,13,411,21.89781022,20.92457421,57.17761557
2021 Q1,42,72,66,78,84,5,23,4,374,23.26203209,19.2513369,57.48663102
2021 Q2,67,63,69,65,93,3,16,7,383,19.58224543,16.44908616,63.96866841
2021 Q3,77,68,88,63,89,1,15,8,409,17.60391198,16.62591687,65.77017115
2021 Q4,63,70,55,55,63,3,9,6,324,19.75308642,21.60493827,58.64197531
2022 Q1,65,63,67,70,83,3,8,6,365,21.64383562,17.26027397,61.09589041
2022 Q2,46,63,56,51,95,1,8,5,325,17.53846154,19.38461538,63.07692308
2022 Q3,57,79,55,52,69,5,20,6,343,18.36734694,23.03206997,58.60058309
2022 Q4,34,45,62,67,73,3,7,2,293,24.57337884,15.35836177,60.06825939
2023 Q1,54,62,55,56,74,5,5,5,316,20.88607595,19.62025316,59.49367089
2023 Q2,66,58,52,84,80,11,8,3,362,27.0718232,16.02209945,56.90607735
2023 Q3,72,43,39,61,82,8,8,7,320,23.75,13.4375,62.8125
2023 Q4,46,57,30,70,77,2,7,3,292,25.68493151,19.52054795,54.79452055
2024 Q1,51,45,40,71,68,5,15,3,298,26.51006711,15.10067114,58.38926174
2024 Q2,49,48,59,53,56,5,10,2,282,21.27659574,17.0212766,61.70212766
2024 Q3,48,53,54,50,70,7,15,4,301,20.26578073,17.60797342,62.12624585
2024 Q4,36,42,31,37,51,0,5,2,204,19.11764706,20.58823529,60.29411765
2025 Q1,29,37,28,33,31,3,15,1,177,20.9039548,20.9039548,58.1920904
2025 Q2,48,50,39,34,46,3,14,2,236,16.52542373,21.18644068,62.28813559
