Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,59,71,68,63,106,4,29,5,405,17.77777778,17.5308642,64.69135802
2017 Q2,92,78,77,94,127,4,31,3,506,19.96047431,15.41501976,64.62450593
2017 Q3,71,55,71,78,108,3,23,6,415,20.96385542,13.25301205,65.78313253
2017 Q4,74,80,89,75,122,7,29,7,483,18.42650104,16.563147,65.01035197
2018 Q1,73,74,59,81,96,4,28,3,418,21.05263158,17.70334928,61.24401914
2018 Q2,102,85,82,82,121,7,36,5,520,18.07692308,16.34615385,65.57692308
2018 Q3,95,75,73,55,118,3,27,6,452,14.15929204,16.59292035,69.24778761
2018 Q4,70,59,67,65,96,9,26,8,400,20.5,14.75,64.75
2019 Q1,54,97,73,73,128,5,24,1,455,17.36263736,21.31868132,61.31868132
2019 Q2,59,98,78,72,125,3,27,5,467,17.13062099,20.98501071,61.88436831
2019 Q3,58,73,54,72,76,8,20,6,367,23.43324251,19.89100817,56.67574932
2019 Q4,59,75,71,75,87,4,16,9,396,22.22222222,18.93939394,58.83838384
2020 Q1,65,64,64,67,68,2,13,7,350,21.71428571,18.28571429,60
2020 Q2,33,58,33,57,57,2,11,1,252,23.80952381,23.01587302,53.17460317
2020 Q3,48,85,65,64,85,2,16,8,373,19.83914209,22.78820375,57.37265416
2020 Q4,37,84,86,68,95,10,17,13,410,22.19512195,20.48780488,57.31707317
2021 Q1,40,72,61,76,82,5,22,4,362,23.48066298,19.88950276,56.62983425
2021 Q2,66,62,65,62,92,3,13,7,370,19.45945946,16.75675676,63.78378378
2021 Q3,72,65,86,61,89,1,15,8,397,17.63224181,16.37279597,65.99496222
2021 Q4,62,67,52,54,61,3,9,6,314,20.06369427,21.33757962,58.59872611
2022 Q1,64,61,67,70,81,3,8,6,360,21.94444444,16.94444444,61.11111111
2022 Q2,46,58,55,51,95,1,7,5,318,17.9245283,18.23899371,63.83647799
2022 Q3,56,79,54,53,66,5,19,6,338,18.93491124,23.37278107,57.69230769
2022 Q4,33,43,61,64,70,3,6,2,282,24.46808511,15.24822695,60.28368794
2023 Q1,54,62,54,53,71,5,5,5,309,20.38834951,20.06472492,59.54692557
2023 Q2,60,55,49,81,77,11,8,3,344,27.61627907,15.98837209,56.39534884
2023 Q3,50,35,30,39,56,3,7,4,224,20.53571429,15.625,63.83928571
