Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,106,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,152,84,97
2017 Q4,92,148,97,99
2018 Q1,96,167,50,104
2018 Q2,112,184,114,97
2018 Q3,99,173,85,105
2018 Q4,84,174,64,115
2019 Q1,92,186,78,102
2019 Q2,96,170,83,106
2019 Q3,102,191,64,78
2019 Q4,107,179,66,101
2020 Q1,98,156,71,84
2020 Q2,56,109,33,61
2020 Q3,89,146,57,66
2020 Q4,84,118,54,74
2021 Q1,86,106,48,43
2021 Q2,87,106,61,71
2021 Q3,63,115,54,94
2021 Q4,83,91,41,64
2022 Q1,78,85,69,74
2022 Q2,71,87,41,88
2022 Q3,82,62,44,74
2022 Q4,87,91,42,64
2023 Q1,92,83,48,71
2023 Q2,79,90,53,82
2023 Q3,72,94,42,81
2023 Q4,80,70,31,54
2024 Q1,77,74,48,52
2024 Q2,99,77,35,53
2024 Q3,91,76,41,64
2024 Q4,52,53,22,38
2025 Q1,45,44,16,19
