Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,155,84,97
2017 Q4,92,147,97,98
2018 Q1,96,168,50,104
2018 Q2,111,186,114,98
2018 Q3,99,176,85,105
2018 Q4,85,175,64,115
2019 Q1,94,192,78,102
2019 Q2,98,171,83,106
2019 Q3,103,190,64,78
2019 Q4,108,182,66,101
2020 Q1,100,155,72,84
2020 Q2,61,108,33,62
2020 Q3,90,147,57,66
2020 Q4,84,118,54,75
2021 Q1,85,105,47,43
2021 Q2,88,104,61,72
2021 Q3,64,116,54,91
2021 Q4,83,92,41,64
2022 Q1,79,86,68,74
2022 Q2,74,87,41,86
2022 Q3,85,62,41,72
2022 Q4,85,95,38,61
2023 Q1,93,79,46,69
2023 Q2,87,74,26,57
