Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107.0,126.0,78.0,78.0
2017 Q2,117.0,136.0,94.0,95.0
2017 Q3,80.0,155.0,84.0,97.0
2017 Q4,92.0,147.0,97.0,98.0
2018 Q1,96.0,168.0,50.0,104.0
2018 Q2,110.0,186.0,114.0,98.0
2018 Q3,99.0,176.0,85.0,105.0
2018 Q4,85.0,176.0,64.0,115.0
2019 Q1,94.0,192.0,78.0,102.0
2019 Q2,98.0,172.0,83.0,105.0
2019 Q3,103.0,190.0,64.0,77.0
2019 Q4,108.0,182.0,66.0,101.0
2020 Q1,100.0,155.0,72.0,84.0
2020 Q2,61.0,108.0,33.0,62.0
2020 Q3,90.0,147.0,57.0,66.0
2020 Q4,84.0,118.0,54.0,75.0
2021 Q1,85.0,105.0,47.0,43.0
2021 Q2,87.0,105.0,61.0,71.0
2021 Q3,63.0,116.0,54.0,91.0
2021 Q4,83.0,92.0,40.0,64.0
2022 Q1,79.0,86.0,68.0,74.0
2022 Q2,74.0,87.0,40.0,85.0
2022 Q3,85.0,61.0,41.0,72.0
2022 Q4,86.0,91.0,36.0,61.0
2023 Q1,93.0,68.0,25.0,57.0
