Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107,126,78,78
2017 Q2,117,137,94,95
2017 Q3,80,156,84,97
2017 Q4,92,147,97,98
2018 Q1,96,168,50,104
2018 Q2,110,188,114,98
2018 Q3,99,178,85,105
2018 Q4,85,176,63,116
2019 Q1,94,192,78,102
2019 Q2,98,173,83,104
2019 Q3,103,193,64,77
2019 Q4,108,182,66,101
2020 Q1,100,157,74,84
2020 Q2,61,109,33,62
2020 Q3,90,146,57,66
2020 Q4,84,118,54,75
2021 Q1,85,106,47,42
2021 Q2,88,106,58,71
2021 Q3,63,116,54,90
2021 Q4,83,92,39,61
2022 Q1,79,85,65,70
2022 Q2,74,87,39,78
2022 Q3,87,55,24,54
