Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,153,84,97
2017 Q4,92,147,97,98
2018 Q1,97,167,50,104
2018 Q2,111,185,114,98
2018 Q3,99,175,85,105
2018 Q4,85,176,64,115
2019 Q1,93,189,78,102
2019 Q2,97,171,83,106
2019 Q3,103,192,64,78
2019 Q4,108,181,66,101
2020 Q1,101,157,71,84
2020 Q2,61,109,33,62
2020 Q3,90,146,57,66
2020 Q4,84,118,54,75
2021 Q1,85,105,47,43
2021 Q2,87,105,61,72
2021 Q3,65,116,54,92
2021 Q4,83,92,41,64
2022 Q1,79,86,68,74
2022 Q2,74,88,41,87
2022 Q3,85,62,41,73
2022 Q4,85,96,39,63
2023 Q1,92,85,46,71
2023 Q2,84,87,48,77
2023 Q3,75,70,17,50
