Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,152,84,97
2017 Q4,92,147,97,98
2018 Q1,96,167,50,104
2018 Q2,112,185,114,97
2018 Q3,99,175,85,105
2018 Q4,84,174,64,115
2019 Q1,93,187,78,102
2019 Q2,97,171,83,106
2019 Q3,102,193,64,78
2019 Q4,108,179,66,101
2020 Q1,97,157,71,84
2020 Q2,57,109,33,62
2020 Q3,89,146,57,66
2020 Q4,84,118,54,74
2021 Q1,85,105,48,43
2021 Q2,87,106,61,72
2021 Q3,63,116,54,92
2021 Q4,82,92,41,64
2022 Q1,78,85,69,74
2022 Q2,71,87,41,87
2022 Q3,81,62,44,73
2022 Q4,85,96,40,64
2023 Q1,89,85,47,71
2023 Q2,78,89,51,78
2023 Q3,71,93,40,81
2023 Q4,79,66,30,48
2024 Q1,75,57,13,34
