Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,106,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,152,84,97
2017 Q4,92,147,97,99
2018 Q1,96,167,50,104
2018 Q2,112,185,114,97
2018 Q3,99,175,85,105
2018 Q4,84,174,64,115
2019 Q1,92,187,78,102
2019 Q2,97,171,83,106
2019 Q3,102,191,64,78
2019 Q4,107,179,66,101
2020 Q1,99,157,71,84
2020 Q2,56,109,33,61
2020 Q3,89,145,57,66
2020 Q4,84,118,54,74
2021 Q1,86,105,48,43
2021 Q2,87,106,61,71
2021 Q3,63,115,54,92
2021 Q4,83,92,41,64
2022 Q1,78,85,69,74
2022 Q2,71,87,41,87
2022 Q3,81,61,44,74
2022 Q4,86,93,40,64
2023 Q1,89,85,47,71
2023 Q2,79,89,53,78
2023 Q3,72,94,41,81
2023 Q4,79,69,31,53
2024 Q1,77,71,47,50
2024 Q2,103,65,21,33
