Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,106,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,152,84,97
2017 Q4,92,148,97,99
2018 Q1,96,166,50,104
2018 Q2,112,183,114,97
2018 Q3,99,172,85,105
2018 Q4,84,174,64,115
2019 Q1,92,186,78,102
2019 Q2,96,170,83,106
2019 Q3,102,191,64,78
2019 Q4,107,179,66,101
2020 Q1,98,156,71,84
2020 Q2,56,109,33,61
2020 Q3,89,146,57,66
2020 Q4,84,118,54,74
2021 Q1,86,106,48,43
2021 Q2,87,106,61,71
2021 Q3,63,115,54,94
2021 Q4,83,91,41,64
2022 Q1,78,85,69,74
2022 Q2,71,87,41,88
2022 Q3,82,62,44,74
2022 Q4,87,91,42,65
2023 Q1,92,84,48,71
2023 Q2,78,90,53,82
2023 Q3,73,94,42,81
2023 Q4,79,71,32,54
2024 Q1,76,75,48,52
2024 Q2,100,77,35,53
2024 Q3,90,77,41,64
2024 Q4,53,53,23,39
2025 Q1,43,56,30,30
2025 Q2,80,76,24,46
