Disposition Quarter,Deferred,Probation,Community Corrections,Prison
2017 Q1,107,126,78,78
2017 Q2,117,136,94,95
2017 Q3,80,152,84,97
2017 Q4,92,147,97,98
2018 Q1,97,167,50,104
2018 Q2,111,185,114,98
2018 Q3,99,175,85,105
2018 Q4,85,176,64,115
2019 Q1,93,188,78,102
2019 Q2,97,171,83,106
2019 Q3,103,192,64,78
2019 Q4,108,180,66,101
2020 Q1,101,157,71,84
2020 Q2,61,109,33,62
2020 Q3,90,146,57,66
2020 Q4,84,118,54,74
2021 Q1,85,105,48,43
2021 Q2,87,106,61,72
2021 Q3,65,115,54,92
2021 Q4,82,92,41,64
2022 Q1,79,86,69,74
2022 Q2,71,87,41,87
2022 Q3,83,62,42,73
2022 Q4,86,96,40,63
2023 Q1,90,85,47,71
2023 Q2,84,89,49,78
2023 Q3,74,93,37,79
2023 Q4,83,57,17,34
