Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.1538,20.8000
2017 Q2,18.2727,21.2222
2017 Q3,16.2857,16.3636
2017 Q4,13.6154,16.6364
2018 Q1,15.6667,17.4000
2018 Q2,17.5833,15.5833
2018 Q3,17.5000,16.0000
2018 Q4,17.8462,16.2727
2019 Q1,14.1538,19.0909
2019 Q2,17.6364,16.5000
2019 Q3,15.2143,17.2500
2019 Q4,18.0000,15.8333
2020 Q1,19.4167,18.8000
2020 Q2,14.6471,15.1111
2020 Q3,16.6154,15.9167
2020 Q4,14.8182,12.4615
2021 Q1,16.9167,20.3750
2021 Q2,20.6667,18.0833
2021 Q3,25.3333,16.4545
2021 Q4,21.6667,23.3750
2022 Q1,29.3333,24.1111
2022 Q2,25.0000,24.8750
2022 Q3,30.1429,34.6667
2022 Q4,21.8571,32.2000
2023 Q1,22.7143,29.0000
2023 Q2,24.8333,26.5714
2023 Q3,28.5714,24.8333
2023 Q4,23.8333,14.8333
2024 Q1,25.5000,16.4000
2024 Q2,23.7143,21.2857
